State,Account length,Area code,International plan,Voice mail plan,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn
MA,136,415,No,Yes,23,166.3,111,31.98,186.3,94,14.43,237.6,109,9.15,7.9,1,1.18,1,False
GA,69,415,No,No,0,133.7,89,29.67,219.2,114,20.43,237.0,110,10.94,11.8,3,3.79,1,False
FL,118,415,No,Yes,22,152.8,88,27.01,239.1,50,16.77,188.6,109,8.62,9.6,3,2.55,1,False
VA,92,415,No,No,0,180.4,82,31.88,207.0,117,18.52,154.0,126,7.19,14.7,4,3.84,1,False
NM,69,415,No,No,0,222.7,109,44.75,235.6,107,19.16,208.5,119,8.54,13.3,4,3.57,1,False
OH,114,415,No,Yes,28,207.5,65,30.38,191.5,127,18.57,237.9,117,8.18,10.6,3,3.05,1,False
ND,74,415,No,Yes,29,160.8,112,26.35,218.6,126,15.34,203.9,118,9.63,3.0,0,0.46,3,False
MA,55,510,No,No,0,142.2,111,26.61,283.9,97,20.81,156.2,96,7.09,8.3,3,2.47,0,False
MD,161,415,No,No,0,233.0,99,43.63,184.3,121,15.27,219.4,91,8.58,12.8,2,2.79,1,True
ID,125,415,No,No,0,108.5,121,18.29,162.3,103,14.18,187.1,103,8.5,11.3,3,3.86,2,False
FL,112,415,No,Yes,28,166.0,95,24.15,157.0,104,13.23,110.7,118,5.76,12.0,5,3.2,1,False
WV,180,415,No,No,0,211.7,107,31.05,100.3,101,14.21,233.8,116,10.08,6.4,5,1.58,1,False
AZ,76,415,No,Yes,18,157.2,106,28.44,99.8,91,2.45,182.9,88,8.98,12.7,3,3.19,1,False
MA,60,510,No,No,0,148.5,117,28.92,255.3,93,17.87,306.1,119,14.65,8.3,4,1.94,1,False
WY,129,415,No,No,0,129.8,101,26.44,211.5,125,18.16,198.2,114,8.67,5.9,5,2.18,1,False
MO,99,415,No,Yes,31,75.9,100,20.26,89.4,108,11.15,150.8,85,7.7,13.0,3,3.23,1,True
WY,118,415,No,Yes,25,206.9,91,31.83,298.8,86,24.27,228.8,74,11.11,6.0,4,1.67,1,False
PA,60,408,No,Yes,30,264.3,102,46.16,140.1,102,10.92,206.0,73,8.07,10.4,3,2.57,3,False
MN,70,415,No,No,0,279.5,107,44.74,231.0,101,17.12,214.7,97,10.41,11.0,3,3.24,1,True
WI,97,415,No,Yes,37,30.1,91,8.25,221.1,112,16.07,169.1,103,7.61,10.8,4,3.1,1,False
NV,109,415,No,No,0,172.3,122,26.16,205.6,103,16.92,162.7,118,6.33,15.6,2,3.74,4,True
MT,127,510,No,Yes,22,160.4,97,30.2,165.7,98,13.88,205.6,114,9.32,7.4,3,1.68,2,False
MN,77,415,No,No,0,228.8,82,36.93,154.6,113,11.62,204.7,101,8.23,12.9,4,4.06,1,False
